Title	Link
Control flow equivalence method for establishing sanctity of compiling	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123569392&origin=resultslist&sort=plf-f&src=s&sid=0cc2a80851ce9b21f5cc24b953ad5f7f&sot=b&sdt=b&s=TITLE-ABS-KEY%28control+flow+equivalence+method+for+establishing+sanctity+of+compiling%29&sl=85&sessionSearchId=0cc2a80851ce9b21f5cc24b953ad5f7f&relpos=0
Computational notebooks to support developers in prototyping IoT systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85130184526&origin=resultslist&sort=plf-f&src=s&sid=112ccd28aa461dbec25123212cb0cedc&sot=b&sdt=b&s=TITLE-ABS-KEY%28computational+notebooks+to+support+developers+in+prototyping+iot+systems%29&sl=87&sessionSearchId=112ccd28aa461dbec25123212cb0cedc&relpos=0
To automatically map source code entities to architectural modules with Naive Bayes	https://www.scopus.com/record/display.uri?eid=2-s2.0-85117148740&origin=resultslist&sort=plf-f&src=s&sid=bdf07566b6a933a2c81c696d8d881c5f&sot=b&sdt=b&s=TITLE-ABS-KEY%28to+automatically+map+source+code+entities+to+architectural+modules+with+naive+bayes%29&sl=98&sessionSearchId=bdf07566b6a933a2c81c696d8d881c5f&relpos=0
VUDENC: Vulnerability Detection with Deep Learning on a Natural Codebase for Python	https://www.scopus.com/record/display.uri?eid=2-s2.0-85150011800&origin=resultslist&sort=plf-f&src=s&sid=662e7bce586005a391e9c231c06ab036&sot=b&sdt=b&s=TITLE-ABS-KEY%28vudenc+vulnerability+detection+with+deep+learning+on+a+natural+codebase+for+python%29&sl=97&sessionSearchId=662e7bce586005a391e9c231c06ab036&relpos=0
Language impact on productivity for industrial end users: A case study from Programmable Logic Controllers	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123843682&origin=resultslist&sort=plf-f&src=s&sid=5f976fe3ed825346cf5f6f64ac6c6208&sot=b&sdt=b&s=TITLE-ABS-KEY%28language+impact+on+productivity+for+industrial+end+users+a+case+study+from+programmable+logic+controllers%29&sl=120&sessionSearchId=5f976fe3ed825346cf5f6f64ac6c6208&relpos=0
GitHub repositories with links to academic papers: Public access, traceability, and evolution	https://www.scopus.com/record/display.uri?eid=2-s2.0-85117809505&origin=resultslist&sort=plf-f&src=s&sid=ec93d74d98710e08f48258735e136cb7&sot=b&sdt=b&s=TITLE-ABS-KEY%28github+repositories+with+links+to+academic+papers+public+access+traceability+and+evolution%29&sl=105&sessionSearchId=ec93d74d98710e08f48258735e136cb7&relpos=0
Multi-triage: A multi-task learning framework for bug triage	https://www.scopus.com/record/display.uri?eid=2-s2.0-85119324033&origin=resultslist&sort=plf-f&src=s&sid=5fdd17b0621e95bb971567fc3e30e879&sot=b&sdt=b&s=TITLE-ABS-KEY%28multi+triage+a+multi+task+learning+framework+for+bug+triage%29&sl=74&sessionSearchId=5fdd17b0621e95bb971567fc3e30e879&relpos=0
GT-SimNet: Improving code automatic summarization via multi-modal similarity networks	https://www.scopus.com/record/display.uri?eid=2-s2.0-85138104120&origin=resultslist&sort=plf-f&src=s&sid=892665af49ef8ad4ef7d4c117ab33981&sot=b&sdt=b&s=TITLE-ABS-KEY%28gt+simnet+improving+code+automatic+summarization+via+multi+modal+similarity+networks%29&sl=99&sessionSearchId=892665af49ef8ad4ef7d4c117ab33981&relpos=0
A Novel Copy-Move Forgery Detection Algorithm via Feature Label Matching and Hierarchical Segmentation Filtering	https://www.scopus.com/record/display.uri?eid=2-s2.0-85116723839&origin=resultslist&sort=plf-f&src=s&sid=c94b8fe3e1f490f0b41a5d078d173a85&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+novel+copy+move+forgery+detection+algorithm+via+feature+label+matching+and+hierarchical+segmentation+filtering%29&sl=127&sessionSearchId=c94b8fe3e1f490f0b41a5d078d173a85&relpos=0
IVKMP: A robust data-driven heterogeneous defect model based on deep representation optimization learning	https://www.scopus.com/record/display.uri?eid=2-s2.0-85120006971&origin=resultslist&sort=plf-f&src=s&sid=d0a641e5b15588fb12e332f1c457bc83&sot=b&sdt=b&s=TITLE-ABS-KEY%28ivkmp+a+robust+data+driven+heterogeneous+defect+model+based+on+deep+representation+optimization+learning%29&sl=119&sessionSearchId=d0a641e5b15588fb12e332f1c457bc83&relpos=0
The legitimization process of social enterprises across development stages: Two case studies	https://www.scopus.com/record/display.uri?eid=2-s2.0-85129723973&origin=resultslist&sort=plf-f&src=s&sid=4380466bf0a4d195544e3572859cc524&sot=b&sdt=b&s=TITLE-ABS-KEY%28the+legitimization+process+of+social+enterprises+across+development+stages+two+case+studies%29&sl=106&sessionSearchId=4380466bf0a4d195544e3572859cc524&relpos=0
On the use of textual feature extraction techniques to support the automated detection of refactoring documentation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85102280804&origin=resultslist&sort=plf-f&src=s&sid=5f419e47139d3660479e7b373ebcb128&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+use+of+textual+feature+extraction+techniques+to+support+the+automated+detection+of+refactoring+documentation%29&sl=130&sessionSearchId=5f419e47139d3660479e7b373ebcb128&relpos=0
Design	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10315631/
Detecting coreferent entities in natural language requirements	https://www.scopus.com/record/display.uri?eid=2-s2.0-85125477221&origin=resultslist&sort=plf-f&src=s&sid=f667b45993dd156a03d7016a29d8d650&sot=b&sdt=b&s=TITLE-ABS-KEY%28detecting+coreferent+entities+in+natural+language+requirements%29&sl=77&sessionSearchId=f667b45993dd156a03d7016a29d8d650&relpos=0
Efficient model similarity estimation with robust hashing	https://www.scopus.com/record/display.uri?eid=2-s2.0-85111913578&origin=resultslist&sort=plf-f&src=s&sid=83edf6728901f8ac0ad3ffb3df5e8c36&sot=b&sdt=b&s=TITLE-ABS-KEY%28efficient+model+similarity+estimation+with+robust+hashing%29&sl=72&sessionSearchId=83edf6728901f8ac0ad3ffb3df5e8c36&relpos=0
MemoRec: a recommender system for assisting modelers in specifying metamodels	https://www.scopus.com/record/display.uri?eid=2-s2.0-85127314915&origin=resultslist&sort=plf-f&src=s&sid=9ddca2910c7ff3eb131fb449fb7009e2&sot=b&sdt=b&s=TITLE-ABS-KEY%28memorec+a+recommender+system+for+assisting+modelers+in+specifying+metamodels%29&sl=91&sessionSearchId=9ddca2910c7ff3eb131fb449fb7009e2&relpos=0
Develop	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8375551/
RaQuN: a generic and scalable n-way model matching algorithm	https://www.scopus.com/record/display.uri?eid=2-s2.0-85142388146&origin=resultslist&sort=plf-f&src=s&sid=03f040d26e7b2ff41bcdc2eda6a5ffee&sot=b&sdt=b&s=TITLE-ABS-KEY%28raqun+a+generic+and+scalable+n+way+model+matching+algorithm%29&sl=74&sessionSearchId=03f040d26e7b2ff41bcdc2eda6a5ffee&relpos=0
Accidental complexity in multilevel modeling revisited	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123084766&origin=resultslist&sort=plf-f&src=s&sid=c025f172b4d7efd63816b611fd03516b&sot=b&sdt=b&s=TITLE-ABS-KEY%28accidental+complexity+in+multilevel+modeling+revisited%29&sl=69&sessionSearchId=c025f172b4d7efd63816b611fd03516b&relpos=0
A Certified Program for the Karatsuba Method to Multiply Polynomials	https://www.scopus.com/record/display.uri?eid=2-s2.0-85124411266&origin=resultslist&sort=plf-f&src=s&sid=2f92eaa1cd2157a8339fb62caa338278&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+certified+program+for+the+karatsuba+method+to+multiply+polynomials%29&sl=83&sessionSearchId=2f92eaa1cd2157a8339fb62caa338278&relpos=0
Contrasting dedicated model transformation languages versus general purpose languages: a historical perspective on ATL versus Java based on complexity and size	https://www.scopus.com/record/display.uri?eid=2-s2.0-85119211777&origin=resultslist&sort=plf-f&src=s&sid=f84576d2c4fa1cada92d3f5463d1e7bc&sot=b&sdt=b&s=TITLE-ABS-KEY%28contrasting+dedicated+model+transformation+languages+versus+general+purpose+languages+a+historical+perspective+on+atl+versus+java+based+on+complexity+and+size%29&sl=173&sessionSearchId=f84576d2c4fa1cada92d3f5463d1e7bc&relpos=0
Replicability of experimental tool evaluations in model-based software and systems engineering with MATLAB/Simulink	https://www.scopus.com/record/display.uri?eid=2-s2.0-85129506437&origin=resultslist&sort=plf-f&src=s&sid=3810df9a15c33e80cff9030341e28dc7&sot=b&sdt=b&s=TITLE-ABS-KEY%28replicability+of+experimental+tool+evaluations+in+model+based+software+and+systems+engineering+with+matlab+simulink%29&sl=130&sessionSearchId=3810df9a15c33e80cff9030341e28dc7&relpos=0
A validation of QDAcity-RE for domain modeling using qualitative data analysis	https://www.scopus.com/record/display.uri?eid=2-s2.0-85112574011&origin=resultslist&sort=plf-f&src=s&sid=273e662230d59c34d0630cbf74cbb34a&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+validation+of+qdacity+re+for+domain+modeling+using+qualitative+data+analysis%29&sl=93&sessionSearchId=273e662230d59c34d0630cbf74cbb34a&relpos=0
Safe reuse in modelling language engineering using model subtyping with OCL constraints	https://www.scopus.com/record/display.uri?eid=2-s2.0-85137478332&origin=resultslist&sort=plf-f&src=s&sid=a2d75863d45a1dffdec616ceefe1a296&sot=b&sdt=b&s=TITLE-ABS-KEY%28safe+reuse+in+modelling+language+engineering+using+model+subtyping+with+ocl+constraints%29&sl=102&sessionSearchId=a2d75863d45a1dffdec616ceefe1a296&relpos=0
Recommendations for visual feedback about problems within BPMN process models	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123101019&origin=resultslist&sort=plf-f&src=s&sid=3a940f4dbfe77452b4426c8f98fc5a46&sot=b&sdt=b&s=TITLE-ABS-KEY%28recommendations+for+visual+feedback+about+problems+within+bpmn+process+models%29&sl=92&sessionSearchId=3a940f4dbfe77452b4426c8f98fc5a46&relpos=0
Preliminary Analysis of Review Method Selection Based on Bandit Algorithms	https://www.scopus.com/record/display.uri?eid=2-s2.0-85149170435&origin=resultslist&sort=plf-f&src=s&sid=55324952c4493f168d3f6e968e1ba640&sot=b&sdt=b&s=TITLE-ABS-KEY%28preliminary+analysis+of+review+method+selection+based+on+bandit+algorithms%29&sl=89&sessionSearchId=55324952c4493f168d3f6e968e1ba640&relpos=0
Toward a Better Alignment Between the Research and Practice of Code Search Engines	https://www.scopus.com/record/display.uri?eid=2-s2.0-85149182947&origin=resultslist&sort=plf-f&src=s&sid=49ddeee457311810518ed527e551277e&sot=b&sdt=b&s=TITLE-ABS-KEY%28toward+a+better+alignment+between+the+research+and+practice+of+code+search+engines%29&sl=97&sessionSearchId=49ddeee457311810518ed527e551277e&relpos=0
Learning from the Multi-Level Abstraction of the Control Flow Graph via Alternating Propagation for Bug Localization	https://www.scopus.com/record/display.uri?eid=2-s2.0-85147730444&origin=resultslist&sort=plf-f&src=s&sid=3534351236d9f281998caf26c094cd53&sot=b&sdt=b&s=TITLE-ABS-KEY%28learning+from+the+multi+level+abstraction+of+the+control+flow+graph+via+alternating+propagation+for+bug+localization%29&sl=131&sessionSearchId=3534351236d9f281998caf26c094cd53&relpos=0
Construction of Online Teaching Platform for Ideological and Political Content of Investigation Course under the Mixed Teaching Mode �� Based on Web Technology	https://www.scopus.com/record/display.uri?eid=2-s2.0-85147929480&origin=resultslist&sort=plf-f&src=s&sid=22835dee4ef2ed43f3658d06547d6417&sot=b&sdt=b&s=TITLE-ABS-KEY%28construction+of+online+teaching+platform+for+ideological+and+political+content+of+investigation+course+under+the+mixed+teaching+mode+based+on+web+technology%29&sl=171&sessionSearchId=22835dee4ef2ed43f3658d06547d6417&relpos=0
Early Experience with Transformer-Based Similarity Analysis for DataRaceBench	https://www.scopus.com/record/display.uri?eid=2-s2.0-85147997104&origin=resultslist&sort=plf-f&src=s&sid=c46bf7f0f302f7821d293afe1d2f415a&sot=b&sdt=b&s=TITLE-ABS-KEY%28early+experience+with+transformer+based+similarity+analysis+for+dataracebench%29&sl=92&sessionSearchId=c46bf7f0f302f7821d293afe1d2f415a&relpos=0
ScrumBut as an Indicator of Process Debt	https://www.scopus.com/record/display.uri?eid=2-s2.0-85147684523&origin=resultslist&sort=plf-f&src=s&sid=c1d09777d4a4dafe740e9f6ae7fac5a9&sot=b&sdt=b&s=TITLE-ABS-KEY%28scrumbut+as+an+indicator+of+process+debt%29&sl=55&sessionSearchId=c1d09777d4a4dafe740e9f6ae7fac5a9&relpos=0
Deep Multimodal Architecture for Detection of Long Parameter List and Switch Statements using DistilBERT	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146921356&origin=resultslist&sort=plf-f&src=s&sid=6161a3dc0bdfb9f401f7a76d3807c739&sot=b&sdt=b&s=TITLE-ABS-KEY%28deep+multimodal+architecture+for+detection+of+long+parameter+list+and+switch+statements+using+distilbert%29&sl=119&sessionSearchId=6161a3dc0bdfb9f401f7a76d3807c739&relpos=0
A Naming Pattern Based Approach for Method Name Recommendation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85145884795&origin=resultslist&sort=plf-f&src=s&sid=f4c5b70950300ccf343e04a8d75d9ec8&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+naming+pattern+based+approach+for+method+name+recommendation%29&sl=77&sessionSearchId=f4c5b70950300ccf343e04a8d75d9ec8&relpos=0
PUTraceAD: Trace Anomaly Detection with Partial Labels based on GNN and PU Learning	https://www.scopus.com/record/display.uri?eid=2-s2.0-85145882086&origin=resultslist&sort=plf-f&src=s&sid=024c88f6d1881103ff84ad8cf173666b&sot=b&sdt=b&s=TITLE-ABS-KEY%28putracead+trace+anomaly+detection+with+partial+labels+based+on+gnn+and+pu+learning%29&sl=97&sessionSearchId=024c88f6d1881103ff84ad8cf173666b&relpos=0
Elevating Jupyter Notebook Maintenance Tooling by Identifying and Extracting Notebook Structures	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146243429&origin=resultslist&sort=plf-f&src=s&sid=0194681bf78e2d12e104d9558d2276e0&sot=b&sdt=b&s=TITLE-ABS-KEY%28elevating+jupyter+notebook+maintenance+tooling+by+identifying+and+extracting+notebook+structures%29&sl=111&sessionSearchId=0194681bf78e2d12e104d9558d2276e0&relpos=0
Synthesising Linear API Usage Examples for API Documentation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146253423&origin=resultslist&sort=plf-f&src=s&sid=67731a8f938d8eda79b8343bda07abf7&sot=b&sdt=b&s=TITLE-ABS-KEY%28synthesising+linear+api+usage+examples+for+api+documentation%29&sl=75&sessionSearchId=67731a8f938d8eda79b8343bda07abf7&relpos=0
VERJava: Vulnerable Version Identification for Java OSS with a Two-Stage Analysis	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146228579&origin=resultslist&sort=plf-f&src=s&sid=49f6e0f15f26a0192a8fefb33de4d4d7&sot=b&sdt=b&s=TITLE-ABS-KEY%28verjava+vulnerable+version+identification+for+java+oss+with+a+two+stage+analysis%29&sl=95&sessionSearchId=49f6e0f15f26a0192a8fefb33de4d4d7&relpos=0
BashExplainer: Retrieval-Augmented Bash Code Comment Generation based on Fine-tuned CodeBERT	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146251386&origin=resultslist&sort=plf-f&src=s&sid=b7d2a72b920ddecdcdd4e35f1ae27529&sot=b&sdt=b&s=TITLE-ABS-KEY%28bashexplainer+retrieval+augmented+bash+code+comment+generation+based+on+fine+tuned+codebert%29&sl=106&sessionSearchId=b7d2a72b920ddecdcdd4e35f1ae27529&relpos=0
Edge Animation in Software Visualization	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146221559&origin=resultslist&sort=plf-f&src=s&sid=ab6b98b618a6343847d47cd64ede56bb&sot=b&sdt=b&s=TITLE-ABS-KEY%28edge+animation+in+software+visualization%29&sl=55&sessionSearchId=ab6b98b618a6343847d47cd64ede56bb&relpos=0
Visualizing Code Smells: Tables or Code Cities? A Controlled Experiment	https://www.scopus.com/record/display.uri?eid=2-s2.0-85146251124&origin=resultslist&sort=plf-f&src=s&sid=0ffe4ae730e2e2405cb8aea567042f22&sot=b&sdt=b&s=TITLE-ABS-KEY%28visualizing+code+smells+tables+or+code+cities+a+controlled+experiment%29&sl=84&sessionSearchId=0ffe4ae730e2e2405cb8aea567042f22&relpos=0
A Comparative Analysis of Clone Detection Techniques on SemanticCloneBench	https://www.scopus.com/record/display.uri?eid=2-s2.0-85145781006&origin=resultslist&sort=plf-f&src=s&sid=ba65c0cd706947bfac014db57e344c8b&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+comparative+analysis+of+clone+detection+techniques+on+semanticclonebench%29&sl=89&sessionSearchId=ba65c0cd706947bfac014db57e344c8b&relpos=0
CodeBERT for Code Clone Detection: A Replication Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85145774578&origin=resultslist&sort=plf-f&src=s&sid=8068babd32279bea6565fac6ca3d5bc6&sot=b&sdt=b&s=TITLE-ABS-KEY%28codebert+for+code+clone+detection+a+replication+study%29&sl=68&sessionSearchId=8068babd32279bea6565fac6ca3d5bc6&relpos=0
Enterprise Information Systems	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8692828/
BigCloneBench: A Retrospective and Roadmap	https://www.scopus.com/record/display.uri?eid=2-s2.0-85145781640&origin=resultslist&sort=plf-f&src=s&sid=21f339b3e257f348ca652f61235acd7b&sot=b&sdt=b&s=TITLE-ABS-KEY%28bigclonebench+a+retrospective+and+roadmap%29&sl=56&sessionSearchId=21f339b3e257f348ca652f61235acd7b&relpos=0
Espresso	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9858503/
BigCloneBench Considered Harmful for Machine Learning	https://www.scopus.com/record/display.uri?eid=2-s2.0-85145781621&origin=resultslist&sort=plf-f&src=s&sid=d7c25b89c191084a230bdee612f1240c&sot=b&sdt=b&s=TITLE-ABS-KEY%28bigclonebench+considered+harmful+for+machine+learning%29&sl=68&sessionSearchId=d7c25b89c191084a230bdee612f1240c&relpos=0
Experimental evaluation and comparison of anti-pattern detection tools by the gold standard	https://www.scopus.com/record/display.uri?eid=2-s2.0-85143783889&origin=resultslist&sort=plf-f&src=s&sid=f0a62de980be82de9e4c43534469dc8c&sot=b&sdt=b&s=TITLE-ABS-KEY%28experimental+evaluation+and+comparison+of+anti+pattern+detection+tools+by+the+gold+standard%29&sl=106&sessionSearchId=f0a62de980be82de9e4c43534469dc8c&relpos=0
BinCC: Scalable Function Similarity Detection in Multiple Cross-Architectural Binaries	https://www.scopus.com/record/display.uri?eid=2-s2.0-85144093515&origin=resultslist&sort=plf-f&src=s&sid=fb47c4254ee5ba1753453cc74bca1952&sot=b&sdt=b&s=TITLE-ABS-KEY%28bincc+scalable+function+similarity+detection+in+multiple+cross+architectural+binaries%29&sl=100&sessionSearchId=fb47c4254ee5ba1753453cc74bca1952&relpos=0
An improved approach of using data storage services in ASP.NET Core	https://www.scopus.com/record/display.uri?eid=2-s2.0-85143810391&origin=resultslist&sort=plf-f&src=s&sid=3d5669b499342c7b177449e177237786&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+improved+approach+of+using+data+storage+services+in+asp+net+core%29&sl=82&sessionSearchId=3d5669b499342c7b177449e177237786&relpos=0
Architectural Concepts for IEC 61499-based Machine Controls: Beyond Normal Operation Handling	https://www.scopus.com/record/display.uri?eid=2-s2.0-85141405995&origin=resultslist&sort=plf-f&src=s&sid=e849740f925acf7f95a0a760f5356900&sot=b&sdt=b&s=TITLE-ABS-KEY%28architectural+concepts+for+iec+61499+based+machine+controls+beyond+normal+operation+handling%29&sl=107&sessionSearchId=e849740f925acf7f95a0a760f5356900&relpos=0
