Title	Link
Usage of an exercise app in the care for people with osteoarthritis: User-driven exploratory study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85060479742&origin=resultslist&sort=plf-f&src=s&sid=67aff53d647651ee8e4b651f1b980c5c&sot=b&sdt=b&s=TITLE-ABS-KEY%28usage+of+an+exercise+app+in+the+care+for+people+with+osteoarthritis+user+driven+exploratory+study%29&sl=112&sessionSearchId=67aff53d647651ee8e4b651f1b980c5c&relpos=0
Supporting cancer patients in illness management: Usability evaluation of a mobile app	https://www.scopus.com/record/display.uri?eid=2-s2.0-85078663715&origin=resultslist&sort=plf-f&src=s&sid=bcff6165ea8e23fceea3e22a53ca5ce3&sot=b&sdt=b&s=TITLE-ABS-KEY%28supporting+cancer+patients+in+illness+management+usability+evaluation+of+a+mobile+app%29&sl=100&sessionSearchId=bcff6165ea8e23fceea3e22a53ca5ce3&relpos=0
Incorporating behavioral trigger messages into a mobile health app for chronic disease management: Randomized clinical feasibility trial in diabetes	https://www.scopus.com/record/display.uri?eid=2-s2.0-85081974214&origin=resultslist&sort=plf-f&src=s&sid=e0d388cb3bc2ff082ed2e01ffdd8040d&sot=b&sdt=b&s=TITLE-ABS-KEY%28incorporating+behavioral+trigger+messages+into+a+mobile+health+app+for+chronic+disease+management+randomized+clinical+feasibility+trial+in+diabetes%29&sl=162&sessionSearchId=e0d388cb3bc2ff082ed2e01ffdd8040d&relpos=0
Type I diabetes self-management: Developing a web-based telemedicine application	https://www.scopus.com/record/display.uri?eid=2-s2.0-84968611275&origin=resultslist&sort=plf-f&src=s&sid=3692996af73a15826a90171b35f21a22&sot=b&sdt=b&s=TITLE-ABS-KEY%28type+i+diabetes+self+management+developing+a+web+based+telemedicine+application%29&sl=94&sessionSearchId=3692996af73a15826a90171b35f21a22&relpos=0
Effectiveness of a Web-based tailored interactive health communication application for patients with type 2 diabetes or chronic low back pain: Randomized controlled trial	https://www.scopus.com/record/display.uri?eid=2-s2.0-84929666200&origin=resultslist&sort=plf-f&src=s&sid=9e8069d9766960992fbec4e183b28758&sot=b&sdt=b&s=TITLE-ABS-KEY%28effectiveness+of+a+web+based+tailored+interactive+health+communication+application+for+patients+with+type+2+diabetes+or+chronic+low+back+pain+randomized+controlled+trial%29&sl=184&sessionSearchId=9e8069d9766960992fbec4e183b28758&relpos=0
Health information, behavior change, and decision support for patients with type 2 diabetes: Development of a tailored, preference-sensitive health communication application	https://www.scopus.com/record/display.uri?eid=2-s2.0-84886619300&origin=resultslist&sort=plf-f&src=s&sid=3bc66d8047904c74b222d7df248740dd&sot=b&sdt=b&s=TITLE-ABS-KEY%28health+information+behavior+change+and+decision+support+for+patients+with+type+2+diabetes+development+of+a+tailored+preference+sensitive+health+communication+application%29&sl=184&sessionSearchId=3bc66d8047904c74b222d7df248740dd&relpos=0
A tailored, dialogue-based health communication application for patients with chronic low back pain: Study protocol of a randomised controlled trial	https://www.scopus.com/record/display.uri?eid=2-s2.0-84878893677&origin=resultslist&sort=plf-f&src=s&sid=2dbcfba2397fdb491a11d1324206e694&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+tailored+dialogue+based+health+communication+application+for+patients+with+chronic+low+back+pain+study+protocol+of+a+randomised+controlled+trial%29&sl=161&sessionSearchId=2dbcfba2397fdb491a11d1324206e694&relpos=0
MomMoodBooster web-based intervention for postpartum depression: Feasibility trial results	https://www.scopus.com/record/display.uri?eid=2-s2.0-84887870047&origin=resultslist&sort=plf-f&src=s&sid=9d594f3b5b737cc6120895061440bc37&sot=b&sdt=b&s=TITLE-ABS-KEY%28mommoodbooster+web+based+intervention+for+postpartum+depression+feasibility+trial+results%29&sl=104&sessionSearchId=9d594f3b5b737cc6120895061440bc37&relpos=0
Adapting an in-person patient-caregiver communication intervention to a tailored web-based format	https://www.scopus.com/record/display.uri?eid=2-s2.0-84858077551&origin=resultslist&sort=plf-f&src=s&sid=7162013bf99e508160e17c4ae4b87583&sot=b&sdt=b&s=TITLE-ABS-KEY%28adapting+an+in+person+patient+caregiver+communication+intervention+to+a+tailored+web+based+format%29&sl=112&sessionSearchId=7162013bf99e508160e17c4ae4b87583&relpos=0
Coping with cancer: A web-based educational program for early and middle adolescents	https://www.scopus.com/record/display.uri?eid=2-s2.0-70349332358&origin=resultslist&sort=plf-f&src=s&sid=8909328b7bb0d382de71952ddd0108fe&sot=b&sdt=b&s=TITLE-ABS-KEY%28coping+with+cancer+a+web+based+educational+program+for+early+and+middle+adolescents%29&sl=98&sessionSearchId=8909328b7bb0d382de71952ddd0108fe&relpos=0
Use of a Smartphone Application to Reduce Hypoglycemia in Type 1 Diabetes: A Pilot Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85055633620&origin=resultslist&sort=plf-f&src=s&sid=f4591f6fac6a084ec94fd72d82442bdd&sot=b&sdt=b&s=TITLE-ABS-KEY%28use+of+a+smartphone+application+to+reduce+hypoglycemia+in+type+1+diabetes+a+pilot+study%29&sl=102&sessionSearchId=f4591f6fac6a084ec94fd72d82442bdd&relpos=0
CogniWin � a virtual assistance system for older adults at work	https://www.scopus.com/record/display.uri?eid=2-s2.0-84949845450&origin=resultslist&sort=plf-f&src=s&sid=71368b51e6efc1245dfddd5cafa4a062&sot=b&sdt=b&s=TITLE-ABS-KEY%28cogniwin+%E2%80%93+a+virtual+assistance+system+for+older+adults+at+work%29&sl=78&sessionSearchId=71368b51e6efc1245dfddd5cafa4a062&relpos=0
An m-Health system for education and motivation in cardiac rehabilitation: the experience of HeartCycle guided exercise	https://www.scopus.com/record/display.uri?eid=2-s2.0-85026843486&origin=resultslist&sort=plf-f&src=s&sid=bebcfbf18f80f018917c2930e0138d69&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+m+health+system+for+education+and+motivation+in+cardiac+rehabilitation+the+experience+of+heartcycle+guided+exercise%29&sl=133&sessionSearchId=bebcfbf18f80f018917c2930e0138d69&relpos=0
Randomized trial of an internet-based computer-tailored expert system for physical activity in patients with heart disease	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873911522&origin=resultslist&sort=plf-f&src=s&sid=ca763ae5cd4a8b9a069bfe5e1639cf54&sot=b&sdt=b&s=TITLE-ABS-KEY%28randomized+trial+of+an+internet+based+computer+tailored+expert+system+for+physical+activity+in+patients+with+heart+disease%29&sl=137&sessionSearchId=ca763ae5cd4a8b9a069bfe5e1639cf54&relpos=0
The development and codesign of the PATHway intervention: A theory-driven eHealth platform for the self-management of cardiovascular disease	https://www.scopus.com/record/display.uri?eid=2-s2.0-85046664270&origin=resultslist&sort=plf-f&src=s&sid=3a057980075e291ba89285fd917c6b88&sot=b&sdt=b&s=TITLE-ABS-KEY%28the+development+and+codesign+of+the+pathway+intervention+a+theory+driven+ehealth+platform+for+the+self+management+of+cardiovascular+disease%29&sl=154&sessionSearchId=3a057980075e291ba89285fd917c6b88&relpos=0
Nocturnal sensing and intervention for assisted living of people with dementia	https://www.scopus.com/record/display.uri?eid=2-s2.0-84958264733&origin=resultslist&sort=plf-f&src=s&sid=a4f26d8f33dd7214c54bde41df4403cc&sot=b&sdt=b&s=TITLE-ABS-KEY%28nocturnal+sensing+and+intervention+for+assisted+living+of+people+with+dementia%29&sl=93&sessionSearchId=a4f26d8f33dd7214c54bde41df4403cc&relpos=0
Usability of an adaptive computer assistant that improves self-care and health literacy of older adults	https://www.scopus.com/record/display.uri?eid=2-s2.0-38549095566&origin=resultslist&sort=plf-f&src=s&sid=a5a5fb3bdc7653bab78dd6faadfcadd9&sot=b&sdt=b&s=TITLE-ABS-KEY%28usability+of+an+adaptive+computer+assistant+that+improves+self+care+and+health+literacy+of+older+adults%29&sl=118&sessionSearchId=a5a5fb3bdc7653bab78dd6faadfcadd9&relpos=0
Educating parents in dealing with childhood obesity through the use of the BMI monitor APP	https://www.scopus.com/record/display.uri?eid=2-s2.0-84959017304&origin=resultslist&sort=plf-f&src=s&sid=6661bf04ac0e47c4673654506217b4b1&sot=b&sdt=b&s=TITLE-ABS-KEY%28educating+parents+in+dealing+with+childhood+obesity+through+the+use+of+the+bmi+monitor+app%29&sl=105&sessionSearchId=6661bf04ac0e47c4673654506217b4b1&relpos=0
Business Language Driven Development: Joining business process models to automated tests	https://www.scopus.com/record/display.uri?eid=2-s2.0-84864041236&origin=resultslist&sort=plf-f&src=s&sid=35ade9dc32d37a684185aa2cfb1c4d7b&sot=b&sdt=b&s=TITLE-ABS-KEY%28business+language+driven+development+joining+business+process+models+to+automated+tests%29&sl=102&sessionSearchId=35ade9dc32d37a684185aa2cfb1c4d7b&relpos=0
Design and validation of a C++ code generator from Abstract State Machines specifications	https://www.scopus.com/record/display.uri?eid=2-s2.0-85075467384&origin=resultslist&sort=plf-f&src=s&sid=57723f09ff9f392a10dfff955495a963&sot=b&sdt=b&s=TITLE-ABS-KEY%28design+and+validation+of+a+c%2B%2B+code+generator+from+abstract+state+machines+specifications%29&sl=104&sessionSearchId=57723f09ff9f392a10dfff955495a963&relpos=0
An optimized algorithm on distributed network node data access path based on behavior drive model	https://www.scopus.com/record/display.uri?eid=2-s2.0-84921418651&origin=resultslist&sort=plf-f&src=s&sid=94ae8cbac1d9ae83efe2751652bbb4c7&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+optimized+algorithm+on+distributed+network+node+data+access+path+based+on+behavior+drive+model%29&sl=112&sessionSearchId=94ae8cbac1d9ae83efe2751652bbb4c7&relpos=0
Digital forensics as a service: Stepping up the game	https://www.scopus.com/record/display.uri?eid=2-s2.0-85098475119&origin=resultslist&sort=plf-f&src=s&sid=cd40eaf9f6ab523a2fb33937a99c1be2&sot=b&sdt=b&s=TITLE-ABS-KEY%28digital+forensics+as+a+service+stepping+up+the+game%29&sl=66&sessionSearchId=cd40eaf9f6ab523a2fb33937a99c1be2&relpos=0
Identifying critical areas for improvement in agile multi-site co-development	https://www.scopus.com/record/display.uri?eid=2-s2.0-84887053861&origin=resultslist&sort=plf-f&src=s&sid=25ad9de13816f2c4530c0a07ebb159e2&sot=b&sdt=b&s=TITLE-ABS-KEY%28identifying+critical+areas+for+improvement+in+agile+multi+site+co+development%29&sl=92&sessionSearchId=25ad9de13816f2c4530c0a07ebb159e2&relpos=0
Quality of software requirements specification in agile projects: A cross-case analysis of six companies	https://www.scopus.com/record/display.uri?eid=2-s2.0-85046681152&origin=resultslist&sort=plf-f&src=s&sid=567abe17164af32643ff469eb97b17d7&sot=b&sdt=b&s=TITLE-ABS-KEY%28quality+of+software+requirements+specification+in+agile+projects+a+cross+case+analysis+of+six+companies%29&sl=118&sessionSearchId=567abe17164af32643ff469eb97b17d7&relpos=0
The effect of Test-Driven Development and Behavior-Driven Development on Project Success Factors: A Systematic Literature Review Based Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85107133513&origin=resultslist&sort=plf-f&src=s&sid=9f2e4b4a377985d16f30475aa8c1cd5f&sot=b&sdt=b&s=TITLE-ABS-KEY%28the+effect+of+test+driven+development+and+behavior+driven+development+on+project+success+factors+a+systematic+literature+review+based+study%29&sl=154&sessionSearchId=9f2e4b4a377985d16f30475aa8c1cd5f&relpos=0
Behavior driven testing in ALMA telescope calibration software	https://www.scopus.com/record/display.uri?eid=2-s2.0-85006401169&origin=resultslist&sort=plf-f&src=s&sid=6cdf37c9f4b4dda07885455c7c95690e&sot=b&sdt=b&s=TITLE-ABS-KEY%28behavior+driven+testing+in+alma+telescope+calibration+software%29&sl=77&sessionSearchId=6cdf37c9f4b4dda07885455c7c95690e&relpos=0
Behavior-Driven Requirements Traceability via Automated Acceptance Tests	https://www.scopus.com/record/display.uri?eid=2-s2.0-85034638343&origin=resultslist&sort=plf-f&src=s&sid=f0708bb46c08d6a4f91a617708227ae2&sot=b&sdt=b&s=TITLE-ABS-KEY%28behavior+driven+requirements+traceability+via+automated+acceptance+tests%29&sl=87&sessionSearchId=f0708bb46c08d6a4f91a617708227ae2&relpos=0
Smells in software test code: A survey of knowledge in industry and academia	https://www.scopus.com/record/display.uri?eid=2-s2.0-85039428979&origin=resultslist&sort=plf-f&src=s&sid=c77ab408f002d809a50cc15390d2fd09&sot=b&sdt=b&s=TITLE-ABS-KEY%28smells+in+software+test+code+a+survey+of+knowledge+in+industry+and+academia%29&sl=90&sessionSearchId=c77ab408f002d809a50cc15390d2fd09&relpos=0
Omni-script: Device independent user interface development for omni-channel fintech applications	https://www.scopus.com/record/display.uri?eid=2-s2.0-85060113921&origin=resultslist&sort=plf-f&src=s&sid=f8e0e9a98fe625d76d4cb177c8cce928&sot=b&sdt=b&s=TITLE-ABS-KEY%28omni+script+device+independent+user+interface+development+for+omni+channel+fintech+applications%29&sl=110&sessionSearchId=f8e0e9a98fe625d76d4cb177c8cce928&relpos=0
Behavior driven development for airborne software engineering	https://www.scopus.com/record/display.uri?eid=2-s2.0-85099811159&origin=resultslist&sort=plf-f&src=s&sid=916dc0070b1239390a0926ef6d01455f&sot=b&sdt=b&s=TITLE-ABS-KEY%28behavior+driven+development+for+airborne+software+engineering%29&sl=76&sessionSearchId=916dc0070b1239390a0926ef6d01455f&relpos=0
Theoretical Verification of Test Cases for Behavior Driven Development	https://www.scopus.com/record/display.uri?eid=2-s2.0-85034644893&origin=resultslist&sort=plf-f&src=s&sid=ea5b234fb0a2b77df0b58c15d6b27f3d&sot=b&sdt=b&s=TITLE-ABS-KEY%28theoretical+verification+of+test+cases+for+behavior+driven+development%29&sl=85&sessionSearchId=ea5b234fb0a2b77df0b58c15d6b27f3d&relpos=0
