key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
246	TrustSE	Collaboration with Lean Media:how open-source software succeeds	Open-source software, usually created by volunteer programmers dispersed worldwide, now competes with that developed by software firms. This achievement is particularly impressive as open-source programmers rarely meet. They rely heavily on electronic media, which preclude the benefits of face-to-face contact that programmers enjoy within firms. In this paper, we describe findings that address this paradox based on observation, interviews and quantitative analyses of two open-source projects. The findings suggest that spontaneous work coordinated afterward is effective, rational organizational culture helps achieve agreement among members and communications media moderately support spontaneous work. These findings can imply a new model of dispersed collaboration.	CVS; cooperative work; distributed work; electronic media; innovation; open-source; software engineering	Yutaka Yamauchi; Makoto Yokozawa; Takeshi Shinohara; Toru Ishida	CSCW '00: Proceedings of the 2000 ACM conference on Computer supported cooperative work	https://doi.org/10.1145/358916.359004		329-338							2	ACM		Collaboration with Lean Media: how open-source software succeeds	https://dl.acm.org/doi/10.1145/358916.359004	Association for Computing Machinery	nan; References; Year; Bibtex
247	TrustSE	How perceptions of open source software influence adoption: An exploratory study														2						
248	TrustSE	Integrated software quality evaluation: a fuzzy multi-criteria approach														2						
249	TrustSE	Knowledge reuse in open source software: An exploratory study of 15 open source projects														2						
250	TrustSE	A process model for packaged software development														2						
251	TrustSE	Determinants of the choice of open source software license														2						
252	TrustSE	Linux vs. Windows: A comparison of application and platform innovation incentives for open source and proprietary software platforms														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
253	TrustSE	Adoption and utilization of commercial software packages: Exploring utilization equilibria, transitions, triggers, and tracks														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
254	TrustSE	American Hegemony in Packaged Software Trade and the''Culture of Software''														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
255	TrustSE	A New Method of Model Combination Based on the NHPP Software Reliability Models	For fitting the failure data with non-steady growth trend better, a new method is proposed to establish combinational models by combining two NHPP models, which have better fitting effects in four candidate models including G-O model, S-Shaped model, M-O model and Duane model for the same data. A real-valued genetic algorithm is used to calculate the maximum likelihood estimates of the parameters in combinational models for solving the problem that the traditional maximum likelihood estimation algorithms cannot give parameter estimates when fitting some data sets. Then, five published failure data sets, most of which have non-steady growth trend, are selected to verify the effectiveness of our models. The results show that the MSE of our models are always lower. It reduces at least 3.12%, and at most 69.31% compared with the single optimal model. These indicate that our method is feasible and effective.	Combinational model; Genetic algorithm; Maximum likelihood estimation; NHPP model; Software reliability	Haiyan Sun; Lu Zhang; Jing Wu; Ji Wu; Haiyan Yang	ICMSS 2018: Proceedings of the 2018 2nd International Conference on Management Engineering, Software Engineering and Service Sciences	https://doi.org/10.1145/3180374.3181344		153-158							2	ACM		Software reliability models	https://dl.acm.org/doi/10.1145/3180374.3181344	Association for Computing Machinery	nan; References; Year; Bibtex
256	TrustSE	Resources contributing to gaining competitive advantage for open source software projects: An application of resource-based theory														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
257	TrustSE	Open source software production: Climbing on the shoulders of giants														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
258	TrustSE	Governance in open source software development projects: A comparative multi-level analysis														2						
259	TrustSE	Software quality factors and software quality metrics to enhance software quality assurance														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
260	TrustSE	Reputation management in an open source developer social network: An empirical study on determinants of positive evaluations														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
261	TrustSE	Dynamic service selection with reputation management														2						
262	TrustSE	Reputation in open source software														2						
263	TrustSE	Something for nothing: management rejection of open source software in Australia's top firms														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
264	TrustSE	Trust and reputation for successful software self-organisation														2						
265	TrustSE	Do the allocation and quality of intellectual assets affect the reputation of open source software projects?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
266	TrustSE	An approach for selecting software-as-a-service (SaaS) product														2						
267	TrustSE	Motivation, governance, and the viability of hybrid forms in open source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
268	TrustSE	Why hackers do what they do: Understanding motivation and effort in free/open source software projects														2						
