key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
878	ModelingAssist	Analysis of barriers to medical device development in India: an interpretive structural modelling approach									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
879	ModelingAssist	Impact of model notations on the productivity of domain modelling: An empirical study									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2019				
880	ModelingAssist	Towards the development of agent-based organizations through mdd									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2013				
881	ModelingAssist	System-of-Systems modelling using a comprehensive viewpoint-based SysML profile									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2018				
883	ModelingAssist	Empowering citizens with access control mechanism to their personal health resources									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2012				
884	ModelingAssist	Automated reasoning based user interface									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
885	ModelingAssist	Abstracting and enforcing Web service protocols									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2004				
886	ModelingAssist	Empirical study on the maintainability of Web applications: Model-driven Engineering vs Code-centric									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2014				
887	ModelingAssist	MDD vs. traditional software development: A practitioner's subjective perspective									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2012				
888	ModelingAssist	A high-throughput urinalysis of abused drugs based on a SPE-LC-MS/MS method coupled with an in-house developed post-analysis data treatment system									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2006				
890	ModelingAssist	A Flexible Strategy-Based Model Comparison Approach: Bridging the Syntactic and Semantic Gap									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2009				
891	ModelingAssist	Parallel stochastic simulations with rigorous distribution of pseudo-random numbers with DistMe: Application to life science simulations									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2011				
894	ModelingAssist	Model driven transformation development (MDTD): An approach for developing model to model transformation									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2019				
895	ModelingAssist	An Efficient and Secure Multidimensional Data Aggregation for Fog-Computing-Based Smart Grid									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
896	ModelingAssist	An experimental study of the intrinsic stability of random forest variable importance measires									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
897	ModelingAssist	Positive and negative transcriptional regulation of aromatase expression in human breast cancer tissue									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2005				
