	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
193		DTCPS	Hybrid Approach for Digital Twins in the Built Environment			Yu Wen Lin and Tsz Ling Elaine Tang and Costas J. Spanos	e-Energy 2021 - Proceedings of the 2021 12th ACM International Conference on Future Energy Systems	https://doi.org/10.1145/3447555.3466585		450-457		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
194		DTCPS	An anomaly detection framework for digital twin driven cyber-physical systems			Chuanchao Gao and Heejong Park and Arvind Easwaran	ICCPS 2021 - Proceedings of the 2021 ACM/IEEE 12th International Conference on Cyber-Physical Systems (with CPS-IoT Week 2021)	https://doi.org/10.1145/3450267.3450533		44-54		Included	Included	new_screen			2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
195		DTCPS	Ontology driven AI and Access Control Systems for Smart Fisheries			Sai Sree Laya Chukkapalli and Shaik Barakhat Aziz and Nouran Alotaibi and Sudip Mittal and Maanak Gupta and Mahmoud Abdelsalam	SAT-CPS 2021 - Proceedings of the 2021 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems	https://doi.org/10.1145/3445969.3450429		59-68		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
196		DTCPS	Flexibility Management of Data Centers to Provide Energy Services in the Smart Grid			Marcel Antal and Tudor Cioara and Ionut Anghel and Claudia Antal and Ioan Salomie	e-Energy 2021 - Proceedings of the 2021 12th ACM International Conference on Future Energy Systems	https://doi.org/10.1145/3447555.3466584		443-449		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
197		DTCPS	Neural Network and Correlation based Earth-Fault Localization utilizing a Digital Twin of a Medium-Voltage Grid			Julian Wörmann and Melanie Urban and David Grubinger and Nuno Silva and Hans Peter Schwefel	e-Energy 2021 - Proceedings of the 2021 12th ACM International Conference on Future Energy Systems	https://doi.org/10.1145/3447555.3464870		249-253		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
198		DTCPS	Neural network modeling as a method for creating digital twins: From Industry 4.0 to Industry 4.1			Alexandra Dashkina and Ludmila Khalyapina and Aleksandra Kobicheva and Tatiana Lazovskaya and Galina Malykhina and Dmitriy Tarkhov	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3444465.3444535				Excluded	Excluded	new_screen			2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
199		DTCPS	ExerTiles: A Tangible Interactive Physiotherapy Toolkit for Balance Training with Older Adults			Sruti Subramanian and Yngve Dahl and Beatrix Vereijken and Dag Svanæs	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3441000.3441043		233-244		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
200		DTCPS	Analysis of character defect detection method based on image processing			Li Jinxin and Sha Ling	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3443467.3443788		391-395		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
201		DTCPS	Internet of Things for Human and Industry Application: ALIOT Project and R&D Issues.			Oleg Illiashenko and Vyacheslav Kharchenko and Olga Morozova and Chris Phillips	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3437120.3437338		350-353		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
202		DTCPS	Multi-scale Modelling of Urban Air Pollution with Coupled Weather Forecast and Traffic Simulation on HPC Architecture			Laszlo Kornyei and Zoltan Horvath and Andreas Ruopp and Akos Kovacs and Bence Liszkai		https://doi.org/10.1145/3440722.3440917		2021-10-09 00:00:00		Excluded	Excluded	new_screen			2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
203		DTCPS	Towards an Ontology Representing Characteristics of Inflammatory Bowel Disease			Abderrahmane Khiat and Mirette Elias and Ann Christina Foldenauer and Michaela Koehm and Irina Blumenstein and Giulio Napolitano	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3428757.3429110		216-222		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
204		DTCPS	A study on the application of digital twin technology in speed monitoring of ultrasonic motor			Dianting Liu and Jiachao He and Qifu Hu	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3436286.3436427		406-410		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ICST	2020.0			ICST	
205		DTCPS	Cyber twins supporting industry 4.0 application development			Dinithi Bamunuarachchi and Abhik Banerjee and Prem Prakash Jayaraman and Dimitrios Georgakopoulos	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3428690.3429177		64-73		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
206		DTCPS	Sociocultural information urban space in smart city context			Vitalina Karachay and Dmitry Prokudin and Olga Kononova and Daria Pilyasova	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3428502.3428588		568-575		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2020.0			ICST	
207		DTCPS	FORMALLY VERIFIED FMI ENABLED EXTERNAL DATA BROKER: RABBITMQ FMU			Casper Thule and Cláudio Gomes and Kenneth G Lausdahl						Included	Excluded	new_screen	IC3: Testing is performed using a digital twin		2				https://gitlab.au.dk/into-cps/rabbitmq-fmu-tla/-/releases/1.1.0		
208		DTCPS	TOWARDS EFFECTIVE DESIGN AND ADAPTATION OF CSP USING MODELLING AND SIMULATION BASED DIGITAL TWIN APPROACH			Souvik Barat and Vinay Kulkarni and Prashant Kumar and Kaustav Bhattacharya and Senthilvelan Natarajan and Sankaranarayanan Viswanathan						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
209		DTCPS	RAPID PROTOTYPING OF SELF-ADAPTIVE-SYSTEMS USING PYTHON FUNCTIONAL MOCKUP UNITS			Christian Møldrup Legaard and Cláudio Gomes and Peter Gorm Larsen and Frederik Forchhammer Foldager						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2				https://github.com/INTO-CPS-Association/pyfmu		
210		DTCPS	for Modeling and Simulation (SCS) International MODEL & DATA HYBRID DRIVEN SMART MODELING FOR COMBAT SYSTEMS			Zhi Zhu and Yonglin Lei						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2		2020.0				
211		DTCPS	Web-based Product Data Visualization and Feedback between PLM and MES			Tahir Abbas Jauhar and Mutahar Safdar and Imgyu Kim and Soonhung Han	Proceedings - Web3D 2020: 25th ACM Conference on 3D Web Technology	https://doi.org/10.1145/3424616.3424694				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
212		DTCPS	A Pattern-Language for Self-Healing Internet-of-Things Systems			João Pedro Dias and Tiago Boldt Sousa and André Restivo and Hugo Sereno Ferreira	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3424771.3424804				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
213		DTCPS	Real-time Multi-agent-based Decision-making Approach for Dynamic Machine Tool Selection Problem			Qiong Yan and Haijun Zhang	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3424978.3425033				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2020.0			ICST	
214		DTCPS	TwinOps - DevOps meets model-based engineering and digital twins for the engineering of CPS			Jerome Hugues and Anton Hristosov and John J. Hudak and Joe Yankel	Proceedings - 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems MODELS-C 2020 - Companion Proceedings	https://doi.org/10.1145/3417990.3421446		668		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
215		DTCPS	Towards a digital twin for cyber-physical production systems: A multi-paradigm modeling approach in the postal industry			Asmaa Niati and Cyrine Selma and Dalila Tamzalit and Hugo Bruneliere and Nasser Mebarki and Olivier Cardin	Proceedings - 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems MODELS-C 2020 - Companion Proceedings	https://doi.org/10.1145/3417990.3421438		651-657		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
216		DTCPS	Towards employing ABM and MAS integrated with MBSE for the lifecycle of sCPSoS			Moharram Challenger and Hans Vangheluwe	Proceedings - 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems MODELS-C 2020 - Companion Proceedings	https://doi.org/10.1145/3417990.3421439		658-664		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
217		DTCPS	Getting the Country Back to Work Safely			Mahsa Honary and Veronica Martinez and Theodore Wlazlowski and Sumi Helal and Hans-Henning Von Oertzen and Souroush Honary	Digital Government: Research and Practice	https://doi.org/10.1145/3416090		2021-05-01 00:00:00		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery (ACM)	2020.0			Association for Computing Machinery (ACM)	
218		DTCPS	Proceedings of the 23rd Conference on Design Automation and Test in Europe									Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	EDA Consortium	2020.0			EDA Consortium	
219		DTCPS	Integrating digital twin security simulations in the security operations center			Marietheres Dietz and Manfred Vielberth and Günther Pernul	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3407023.3407039				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2020.0			ICST	
220		DTCPS	Data visualization in internet of things: Tools methodologies and challenges			Antonis Protopsaltis and Panagiotis Sarigiannidis and Dimitrios Margounakis and Anastasios Lytos	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3407023.3409228				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	ICST	2020.0			ICST	
221		DTCPS	Security impacts of sub-optimal DevSecOps implementations in a highly regulated environment			Jose Andre Morales and Thomas P. Scanlon and Aaron Volkmann and Joseph Yankel and Hasan Yasar	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3407023.3409186				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2020.0			ICST	
222		DTCPS	Integration of Lean Manufacturing and Industry 4.0: A Conceptual Framework			Yaser Ali Husen and Komarudin	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3400934.3400984		272-277		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ICST	2020.0			ICST	
223		DTCPS	Corsican Twin: Authoring in Situ Augmented Reality Visualisations in Virtual Reality			Arnaud Prouzeau and Yuchen Wang and Barrett Ens and Wesley Willett and Tim Dwyer	PervasiveHealth: Pervasive Computing Technologies for Healthcare	https://doi.org/10.1145/3399715.3399743				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ICST	2020.0			ICST	
224		DTCPS	2019 Winter Simulation Conference (WSC). 2			Association for Computing Machinery. and Institute of Electrical and Electronics Engineers.						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
225		DTCPS	2019 Winter Simulation Conference (WSC). 3			Association for Computing Machinery. and Institute of Electrical and Electronics Engineers.						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2						
226		DTCPS	2019 Winter Simulation Conference (WSC). 4			Association for Computing Machinery. and Institute of Electrical and Electronics Engineers.						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
